CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
22qvsCN,L_bankssts,-0.03,0.08,-0.18,0.12,,,0.67,0.711
22qvsCN,L_caudalanteriorcingulate,-0.21,0.08,-0.36,-0.06,,,0.005679999999999999,0.007359999999999999
22qvsCN,L_caudalmiddlefrontal,0.51,0.08,0.36,0.66,,,6.79e-11,2.07e-10
22qvsCN,L_cuneus,0.52,0.08,0.37,0.67,,,2.5500000000000002e-11,8.12e-11
22qvsCN,L_entorhinal,0.16,0.08,0.01,0.31,,,0.041,0.0495
22qvsCN,L_fusiform,0.19,0.08,0.04,0.34,,,0.0117,0.0149
22qvsCN,L_inferiorparietal,0.25,0.08,0.1,0.4,,,0.00101,0.00144
22qvsCN,L_inferiortemporal,0.28,0.08,0.13,0.43,,,0.00031800000000000003,0.00047400000000000003
22qvsCN,L_isthmuscingulate,0.3,0.08,0.15,0.45,,,0.000123,0.000195
22qvsCN,L_lateraloccipital,0.22,0.08,0.07,0.37,,,0.0044,0.0061600000000000005
22qvsCN,L_lateralorbitofrontal,0.47,0.08,0.32,0.62,,,1.71e-09,4.27e-09
22qvsCN,L_lingual,0.41,0.08,0.26,0.56,,,1.12e-07,2.1800000000000002e-07
22qvsCN,L_medialorbitofrontal,0.56,0.08,0.41,0.71,,,7.789999999999999e-13,3.03e-12
22qvsCN,L_middletemporal,0.37,0.08,0.22,0.52,,,1.67e-06,3.07e-06
22qvsCN,L_parahippocampal,-0.59,0.08,-0.74,-0.44,,,6.8e-14,3.4e-13
22qvsCN,L_paracentral,0.55,0.08,0.4,0.7,,,2.65e-12,9.47e-12
22qvsCN,L_parsopercularis,0.57,0.08,0.42,0.72,,,2.6300000000000004e-13,1.15e-12
22qvsCN,L_parsorbitalis,0.44,0.08,0.29,0.59,,,1.71e-08,3.99e-08
22qvsCN,L_parstriangularis,0.5,0.08,0.35,0.66,,,1e-10,2.92e-10
22qvsCN,L_pericalcarine,0.72,0.08,0.57,0.87,,,8.679999999999999e-20,2.03e-18
22qvsCN,L_postcentral,0.61,0.08,0.46,0.77,,,4.9e-15,3.43e-14
22qvsCN,L_posteriorcingulate,-0.13,0.08,-0.28,0.02,,,0.0917,0.105
22qvsCN,L_precentral,0.42,0.08,0.27,0.57,,,6.740000000000001e-08,1.3900000000000001e-07
22qvsCN,L_precuneus,0.37,0.08,0.22,0.52,,,1.35e-06,2.55e-06
22qvsCN,L_rostralanteriorcingulate,0.22,0.08,0.07,0.36,,,0.00514,0.006790000000000001
22qvsCN,L_rostralmiddlefrontal,0.7,0.08,0.54,0.85,,,1.08e-18,1.52e-17
22qvsCN,L_superiorfrontal,0.49,0.08,0.34,0.65,,,2.18e-10,5.87e-10
22qvsCN,L_superiorparietal,0.27,0.08,0.12,0.42,,,0.0004980000000000001,0.000727
22qvsCN,L_superiortemporal,-0.5,0.08,-0.65,-0.35,,,1.77e-10,4.95e-10
22qvsCN,L_supramarginal,0.6,0.08,0.45,0.75,,,2.21e-14,1.1900000000000002e-13
22qvsCN,L_frontalpole,0.1,0.08,-0.05,0.25,,,0.17800000000000002,0.201
22qvsCN,L_temporalpole,-0.07,0.08,-0.22,0.08,,,0.38299999999999995,0.419
22qvsCN,L_transversetemporal,-0.22,0.08,-0.37,-0.07,,,0.00502,0.0067599999999999995
22qvsCN,L_insula,0.87,0.08,0.71,1.03,,,1.9100000000000003e-27,1.34e-25
22qvsCN,R_bankssts,-0.01,0.08,-0.16,0.14,,,0.932,0.9420000000000001
22qvsCN,R_caudalanteriorcingulate,-0.03,0.08,-0.18,0.12,,,0.728,0.7609999999999999
22qvsCN,R_caudalmiddlefrontal,0.63,0.08,0.48,0.78,,,9.38e-16,8.209999999999999e-15
22qvsCN,R_cuneus,0.58,0.08,0.43,0.73,,,1.3200000000000002e-13,6.159999999999999e-13
22qvsCN,R_entorhinal,-0.01,0.08,-0.15,0.14,,,0.9420000000000001,0.9420000000000001
22qvsCN,R_fusiform,0.29,0.08,0.14,0.44,,,0.000152,0.000231
22qvsCN,R_inferiorparietal,0.22,0.08,0.07,0.37,,,0.00469,0.00644
22qvsCN,R_inferiortemporal,0.34,0.08,0.19,0.49,,,1.0800000000000002e-05,1.85e-05
22qvsCN,R_isthmuscingulate,-0.09,0.08,-0.24,0.06,,,0.252,0.281
22qvsCN,R_lateraloccipital,0.18,0.08,0.03,0.33,,,0.0172,0.0215
22qvsCN,R_lateralorbitofrontal,0.42,0.08,0.27,0.57,,,6.54e-08,1.3900000000000001e-07
22qvsCN,R_lingual,0.55,0.08,0.4,0.7,,,2.7000000000000002e-12,9.47e-12
22qvsCN,R_medialorbitofrontal,0.61,0.08,0.45,0.76,,,1.06e-14,6.16e-14
22qvsCN,R_middletemporal,0.42,0.08,0.27,0.57,,,4.74e-08,1.04e-07
22qvsCN,R_parahippocampal,-0.3,0.08,-0.45,-0.15,,,0.00013000000000000002,0.000202
22qvsCN,R_paracentral,0.56,0.08,0.41,0.71,,,6.65e-13,2.7400000000000004e-12
22qvsCN,R_parsopercularis,0.34,0.08,0.19,0.49,,,9.77e-06,1.7100000000000002e-05
22qvsCN,R_parsorbitalis,0.36,0.08,0.21,0.51,,,2.5e-06,4.48e-06
22qvsCN,R_parstriangularis,0.44,0.08,0.29,0.59,,,1.1899999999999999e-08,2.8599999999999998e-08
22qvsCN,R_pericalcarine,0.68,0.08,0.52,0.83,,,1.02e-17,1.1899999999999999e-16
22qvsCN,R_postcentral,0.43,0.08,0.28,0.58,,,3.17e-08,7.15e-08
22qvsCN,R_posteriorcingulate,-0.13,0.08,-0.28,0.02,,,0.0836,0.0975
22qvsCN,R_precentral,0.42,0.08,0.27,0.57,,,7.18e-08,1.44e-07
22qvsCN,R_precuneus,0.49,0.08,0.34,0.64,,,2.42e-10,6.26e-10
22qvsCN,R_rostralanteriorcingulate,0.16,0.08,0.01,0.31,,,0.0409,0.0495
22qvsCN,R_rostralmiddlefrontal,0.8,0.08,0.64,0.95,,,1.1300000000000001e-23,3.97e-22
22qvsCN,R_superiorfrontal,0.53,0.08,0.38,0.68,,,1.25e-11,4.1600000000000004e-11
22qvsCN,R_superiorparietal,0.3,0.08,0.15,0.45,,,0.000105,0.000171
22qvsCN,R_superiortemporal,-0.32,0.08,-0.47,-0.17,,,3.8799999999999994e-05,6.47e-05
22qvsCN,R_supramarginal,0.71,0.08,0.55,0.86,,,3.79e-19,6.6199999999999994e-18
22qvsCN,R_frontalpole,0.14,0.08,-0.01,0.29,,,0.0612,0.0727
22qvsCN,R_temporalpole,0.01,0.08,-0.14,0.16,,,0.9009999999999999,0.9279999999999999
22qvsCN,R_transversetemporal,0.06,0.08,-0.09,0.21,,,0.436,0.47
22qvsCN,R_insula,0.63,0.08,0.48,0.78,,,1.13e-15,8.75e-15
