SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
OCDpediatric_casevsCN,L_bankssts,-0.029,12.956,,,297,369,0.711,0.904
OCDpediatric_casevsCN,L_caudalanteriorcingulate,-0.118,9.887,,,316,395,0.123,0.414
OCDpediatric_casevsCN,L_caudalmiddlefrontal,-0.016,26.515,,,321,404,0.832,0.925
OCDpediatric_casevsCN,L_cuneus,-0.095,14.4,,,320,402,0.21,0.507
OCDpediatric_casevsCN,L_entorhinal,0.017,6.003,,,287,369,0.827,0.925
OCDpediatric_casevsCN,L_frontalpole,-0.014,2.71,,,323,404,0.857,0.925
OCDpediatric_casevsCN,L_fusiform,-0.027,27.44,,,314,398,0.722,0.904
OCDpediatric_casevsCN,L_inferiorparietal,-0.188,39.699,,,301,384,0.016,0.178
OCDpediatric_casevsCN,L_inferiortemporal,0.04,32.639,,,315,397,0.601,0.904
OCDpediatric_casevsCN,L_insula,-0.107,15.643,,,315,388,0.162,0.479
OCDpediatric_casevsCN,L_isthmuscingulate,0.129,11.488,,,322,399,0.09,0.363
OCDpediatric_casevsCN,L_lateraloccipital,0.015,36.991,,,319,401,0.844,0.925
OCDpediatric_casevsCN,L_lateralorbitofrontal,-0.178,20.676,,,324,405,0.018,0.178
OCDpediatric_casevsCN,L_lingual,-0.04,29.503,,,321,402,0.6,0.904
OCDpediatric_casevsCN,L_medialorbitofrontal,-0.188,16.601,,,320,399,0.013,0.178
OCDpediatric_casevsCN,L_middletemporal,-0.102,24.564,,,309,388,0.187,0.484
OCDpediatric_casevsCN,L_paracentral,-0.171,13.115,,,321,402,0.024,0.193
OCDpediatric_casevsCN,L_parahippocampal,0.022,7.946,,,317,394,0.769,0.925
OCDpediatric_casevsCN,L_parsopercularis,-0.065,18.873,,,319,398,0.393,0.752
OCDpediatric_casevsCN,L_parsorbitalis,-0.113,5.994,,,322,402,0.134,0.414
OCDpediatric_casevsCN,L_parstriangularis,0.04,13.893,,,321,402,0.596,0.904
OCDpediatric_casevsCN,L_pericalcarine,-0.094,16.67,,,320,401,0.216,0.507
OCDpediatric_casevsCN,L_postcentral,-0.129,31.244,,,312,390,0.093,0.363
OCDpediatric_casevsCN,L_posteriorcingulate,-0.23,12.64,,,320,400,0.002,0.075
OCDpediatric_casevsCN,L_precentral,-0.029,31.244,,,313,396,0.704,0.904
OCDpediatric_casevsCN,L_precuneus,-0.08,29.526,,,320,402,0.294,0.644
OCDpediatric_casevsCN,L_rostralanteriorcingulate,-0.118,10.89,,,316,394,0.122,0.414
OCDpediatric_casevsCN,L_rostralmiddlefrontal,-0.168,46.435,,,321,405,0.026,0.193
OCDpediatric_casevsCN,L_superiorfrontal,-0.145,46.383,,,316,396,0.057,0.324
OCDpediatric_casevsCN,L_superiorparietal,-0.065,42.003,,,317,401,0.391,0.752
OCDpediatric_casevsCN,L_superiortemporal,-0.006,27.394,,,304,380,0.943,0.958
OCDpediatric_casevsCN,L_supramarginal,0.053,36.24,,,299,382,0.497,0.89
OCDpediatric_casevsCN,L_temporalpole,0.131,4.884,,,321,398,0.085,0.363
