SurfaceArea,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
SCZ_case_vs_controls,L_bankssts,-0.178,0.03,,,4995,4341,1.69E-09,1.13E-08
SCZ_case_vs_controls,L_caudalanteriorcingulate,-0.128,0.036,,,5050,4420,0.000414,0.000508
SCZ_case_vs_controls,L_caudalmiddlefrontal,-0.159,0.034,,,5049,4406,2.70E-06,5.30E-06
SCZ_case_vs_controls,L_cuneus,-0.17,0.034,,,5012,4353,6.15E-07,1.49E-06
SCZ_case_vs_controls,L_entorhinal,-0.149,0.028,,,4938,4302,1.12E-07,3.72E-07
SCZ_case_vs_controls,L_fusiform,-0.216,0.031,,,5007,4368,2.59E-12,1.82E-10
SCZ_case_vs_controls,L_inferiorparietal,-0.185,0.036,,,4980,4310,2.64E-07,7.39E-07
SCZ_case_vs_controls,L_inferiortemporal,-0.207,0.033,,,5004,4340,3.67E-10,6.42E-09
SCZ_case_vs_controls,L_isthmuscingulate,-0.066,0.039,,,5051,4419,0.0858,0.087
SCZ_case_vs_controls,L_lateraloccipital,-0.17,0.036,,,5020,4368,1.93E-06,4.10E-06
SCZ_case_vs_controls,L_lateralorbitofrontal,-0.179,0.043,,,5050,4426,2.77E-05,4.21E-05
SCZ_case_vs_controls,L_lingual,-0.148,0.037,,,5046,4415,5.49E-05,7.84E-05
SCZ_case_vs_controls,L_medialorbitofrontal,-0.106,0.048,,,5040,4416,0.0262,0.0269
SCZ_case_vs_controls,L_middletemporal,-0.2,0.038,,,4977,4299,1.67E-07,4.88E-07
SCZ_case_vs_controls,L_parahippocampal,-0.11,0.028,,,5035,4396,9.58E-05,0.000131
SCZ_case_vs_controls,L_paracentral,-0.087,0.031,,,5049,4416,0.0058,0.00616
SCZ_case_vs_controls,L_parsopercularis,-0.151,0.033,,,5037,4386,5.03E-06,9.03E-06
SCZ_case_vs_controls,L_parsorbitalis,-0.192,0.04,,,5029,4390,2.09E-06,4.31E-06
SCZ_case_vs_controls,L_parstriangularis,-0.137,0.034,,,5021,4371,5.38E-05,7.84E-05
SCZ_case_vs_controls,L_pericalcarine,-0.133,0.042,,,5053,4425,0.00146,0.00165
SCZ_case_vs_controls,L_postcentral,-0.191,0.034,,,5035,4409,3.03E-08,1.33E-07
SCZ_case_vs_controls,L_posteriorcingulate,-0.117,0.036,,,5052,4422,0.00131,0.00151
SCZ_case_vs_controls,L_precentral,-0.175,0.04,,,5049,4406,1.16E-05,1.98E-05
SCZ_case_vs_controls,L_precuneus,-0.139,0.036,,,5040,4401,0.000104,0.00014
SCZ_case_vs_controls,L_rostralanteriorcingulate,-0.159,0.039,,,5043,4417,3.61E-05,5.37E-05
SCZ_case_vs_controls,L_rostralmiddlefrontal,-0.196,0.037,,,5036,4372,9.95E-08,3.48E-07
SCZ_case_vs_controls,L_superiorfrontal,-0.222,0.037,,,5048,4413,2.27E-09,1.22E-08
SCZ_case_vs_controls,L_superiorparietal,-0.19,0.032,,,5007,4347,1.78E-09,1.13E-08
SCZ_case_vs_controls,L_superiortemporal,-0.196,0.032,,,4974,4289,8.16E-10,9.15E-09
SCZ_case_vs_controls,L_supramarginal,-0.12,0.034,,,4961,4284,0.00035,0.000446
SCZ_case_vs_controls,L_frontalpole,-0.099,0.037,,,5054,4425,0.00705,0.00737
SCZ_case_vs_controls,L_temporalpole,-0.096,0.022,,,5017,4383,1.77E-05,2.82E-05
SCZ_case_vs_controls,L_transversetemporal,-0.151,0.025,,,5045,4423,1.05E-09,9.15E-09
SCZ_case_vs_controls,L_insula,-0.122,0.042,,,5043,4416,0.00347,0.00382
SCZ_case_vs_controls,R_bankssts,-0.173,0.032,,,5010,4373,4.26E-08,1.76E-07
SCZ_case_vs_controls,R_caudalanteriorcingulate,-0.156,0.026,,,5046,4419,2.20E-09,1.22E-08
SCZ_case_vs_controls,R_caudalmiddlefrontal,-0.163,0.035,,,5029,4392,3.65E-06,6.72E-06
SCZ_case_vs_controls,R_cuneus,-0.155,0.037,,,5020,4380,2.35E-05,3.66E-05
SCZ_case_vs_controls,R_entorhinal,-0.098,0.03,,,4892,4206,0.00117,0.00137
SCZ_case_vs_controls,R_fusiform,-0.22,0.036,,,5006,4341,1.48E-09,1.13E-08
SCZ_case_vs_controls,R_inferiorparietal,-0.192,0.03,,,4972,4297,2.49E-10,5.80E-09
SCZ_case_vs_controls,R_inferiortemporal,-0.206,0.042,,,4992,4335,8.37E-07,1.95E-06
