CorticalThickness,Structure,d-icv,se-icv,low-ci-icv,up-ci-icv,n-controls,n-patients,pobs,fdr-p
MDDadult-casevsCN-recurrent,L-bankssts,-0.038,0.036,,,7373,1206,0.284,0.497
MDDadult-casevsCN-recurrent,L-caudalanteriorcingulate,-0.018,0.054,,,7442,1301,0.736,0.805
MDDadult-casevsCN-recurrent,L-caudalmiddlefrontal,-0.037,0.058,,,7440,1300,0.516,0.719
MDDadult-casevsCN-recurrent,L-cuneus,0.053,0.035,,,7444,1300,0.126,0.339
MDDadult-casevsCN-recurrent,L-entorhinal,-0.004,0.035,,,7399,1272,0.918,0.945
MDDadult-casevsCN-recurrent,L-fusiform,-0.117,0.053,,,7438,1296,0.029,0.223
MDDadult-casevsCN-recurrent,L-inferiorparietal,-0.061,0.035,,,7430,1296,0.083,0.269
MDDadult-casevsCN-recurrent,L-inferiortemporal,-0.045,0.078,,,7422,1276,0.565,0.719
MDDadult-casevsCN-recurrent,L-isthmuscingulate,-0.105,0.035,,,7448,1297,0.003,0.103
MDDadult-casevsCN-recurrent,L-lateraloccipital,-0.018,0.035,,,7437,1298,0.602,0.737
MDDadult-casevsCN-recurrent,L-lateralorbitofrontal,-0.068,0.057,,,7430,1299,0.228,0.443
MDDadult-casevsCN-recurrent,L-lingual,0.023,0.056,,,7432,1300,0.684,0.789
MDDadult-casevsCN-recurrent,L-medialorbitofrontal,-0.144,0.035,,,7411,1293,4.03E-05,0.003
MDDadult-casevsCN-recurrent,L-middletemporal,-0.086,0.042,,,7387,1235,0.044,0.235
MDDadult-casevsCN-recurrent,L-parahippocampal,-0.103,0.075,,,7441,1297,0.171,0.374
MDDadult-casevsCN-recurrent,L-paracentral,-0.021,0.035,,,7443,1300,0.543,0.719
MDDadult-casevsCN-recurrent,L-parsopercularis,-0.119,0.063,,,7448,1299,0.058,0.244
MDDadult-casevsCN-recurrent,L-parsorbitalis,-0.075,0.054,,,7445,1300,0.167,0.374
MDDadult-casevsCN-recurrent,L-parstriangularis,-0.057,0.035,,,7443,1297,0.104,0.317
MDDadult-casevsCN-recurrent,L-pericalcarine,0.106,0.074,,,7437,1295,0.149,0.374
MDDadult-casevsCN-recurrent,L-postcentral,0.048,0.035,,,7423,1294,0.169,0.374
MDDadult-casevsCN-recurrent,L-posteriorcingulate,-0.128,0.063,,,7446,1300,0.042,0.235
MDDadult-casevsCN-recurrent,L-precentral,-0.039,0.035,,,7431,1297,0.27,0.497
MDDadult-casevsCN-recurrent,L-precuneus,-0.038,0.051,,,7441,1297,0.456,0.655
MDDadult-casevsCN-recurrent,L-rostralanteriorcingulate,-0.163,0.061,,,7448,1297,0.008,0.128
MDDadult-casevsCN-recurrent,L-rostralmiddlefrontal,-0.051,0.035,,,7446,1300,0.145,0.374
MDDadult-casevsCN-recurrent,L-superiorfrontal,-0.054,0.035,,,7444,1300,0.126,0.339
MDDadult-casevsCN-recurrent,L-superiorparietal,-0.002,0.046,,,7437,1298,0.961,0.961
MDDadult-casevsCN-recurrent,L-superiortemporal,0.013,0.067,,,7350,1224,0.845,0.883
MDDadult-casevsCN-recurrent,L-supramarginal,-0.035,0.035,,,7401,1271,0.319,0.539
MDDadult-casevsCN-recurrent,L-frontalpole,0.036,0.048,,,7448,1300,0.446,0.655
MDDadult-casevsCN-recurrent,L-temporalpole,0.032,0.041,,,7409,1275,0.436,0.655
MDDadult-casevsCN-recurrent,L-transversetemporal,-0.018,0.045,,,7427,1299,0.692,0.789
MDDadult-casevsCN-recurrent,L-insula,-0.1,0.044,,,7444,1298,0.024,0.211
MDDadult-casevsCN-recurrent,R-bankssts,-0.092,0.035,,,7407,1243,0.009,0.128
MDDadult-casevsCN-recurrent,R-caudalanteriorcingulate,-0.079,0.044,,,7447,1298,0.068,0.244
MDDadult-casevsCN-recurrent,R-caudalmiddlefrontal,-0.016,0.041,,,7442,1302,0.698,0.789
MDDadult-casevsCN-recurrent,R-cuneus,0.034,0.067,,,7446,1297,0.61,0.737
MDDadult-casevsCN-recurrent,R-entorhinal,-0.049,0.035,,,7396,1268,0.17,0.374
MDDadult-casevsCN-recurrent,R-fusiform,-0.107,0.056,,,7442,1298,0.058,0.244
MDDadult-casevsCN-recurrent,R-inferiorparietal,-0.033,0.045,,,7433,1298,0.459,0.655
MDDadult-casevsCN-recurrent,R-inferiortemporal,-0.116,0.047,,,7433,1287,0.013,0.154
MDDadult-casevsCN-recurrent,R-isthmuscingulate,-0.068,0.035,,,7443,1299,0.051,0.244
MDDadult-casevsCN-recurrent,R-lateraloccipital,0.018,0.035,,,7442,1298,0.61,0.737
MDDadult-casevsCN-recurrent,R-lateralorbitofrontal,-0.14,0.077,,,7436,1302,0.07,0.244
MDDadult-casevsCN-recurrent,R-lingual,0.015,0.048,,,7433,1297,0.759,0.817
MDDadult-casevsCN-recurrent,R-medialorbitofrontal,-0.177,0.074,,,7430,1297,0.017,0.173
MDDadult-casevsCN-recurrent,R-middletemporal,-0.097,0.035,,,7431,1290,0.005,0.127
MDDadult-casevsCN-recurrent,R-parahippocampal,-0.127,0.068,,,7446,1297,0.062,0.244
MDDadult-casevsCN-recurrent,R-paracentral,0.016,0.035,,,7443,1302,0.649,0.77
MDDadult-casevsCN-recurrent,R-parsopercularis,-0.012,0.05,,,7443,1297,0.803,0.851
MDDadult-casevsCN-recurrent,R-parsorbitalis,-0.044,0.045,,,7447,1300,0.323,0.539
MDDadult-casevsCN-recurrent,R-parstriangularis,-0.041,0.07,,,7437,1297,0.557,0.719
MDDadult-casevsCN-recurrent,R-pericalcarine,0.057,0.045,,,7425,1297,0.203,0.418
MDDadult-casevsCN-recurrent,R-postcentral,0.043,0.035,,,7436,1299,0.218,0.437
MDDadult-casevsCN-recurrent,R-posteriorcingulate,-0.131,0.065,,,7446,1300,0.043,0.235
MDDadult-casevsCN-recurrent,R-precentral,-0.021,0.035,,,7437,1294,0.55,0.719
