CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p,,
GGE_vs_CTL,L_bankssts,-0.076786704,0.114563505,-0.301327047,0.14775364,1014,272,0.502695573,8.00E-01,,
GGE_vs_CTL,L_caudalanteriorcingulate,0.086606601,0.083871632,-0.077778778,0.25099198,1042,296,0.301786923,6.30E-01,,
GGE_vs_CTL,L_caudalmiddlefrontal,-0.201827861,0.072028349,-0.34300083,-0.060654892,1047,297,0.00507772,4.00E-02,,
GGE_vs_CTL,L_cuneus,-0.091238518,0.095311223,-0.278045083,0.095568047,1045,297,0.338431292,6.80E-01,,
GGE_vs_CTL,L_entorhinal,-0.187766635,0.081691777,-0.347879575,-0.027653695,820,242,0.02153468,1.20E-01,,
GGE_vs_CTL,L_fusiform,-0.107803248,0.093642303,-0.291338789,0.075732293,1044,296,0.249640175,5.50E-01,,
GGE_vs_CTL,L_inferiorparietal,-0.126655085,0.088424787,-0.299964483,0.046654313,1036,297,0.152044194,4.50E-01,,
GGE_vs_CTL,L_inferiortemporal,-0.038233954,0.083036803,-0.200983098,0.124515189,1046,296,0.645196207,8.80E-01,,
GGE_vs_CTL,L_isthmuscingulate,0.00429377,0.107510642,-0.206423216,0.215010756,1046,296,0.968142483,9.90E-01,,
GGE_vs_CTL,L_lateraloccipital,-0.125970604,0.151200005,-0.422317169,0.17037596,1047,296,0.404766402,7.20E-01,,
GGE_vs_CTL,L_lateralorbitofrontal,0.092373127,0.071057873,-0.046897745,0.231644,1042,297,0.193611135,4.80E-01,,
GGE_vs_CTL,L_lingual,-0.003375015,0.09720078,-0.193885044,0.187135013,1046,297,0.972301337,9.90E-01,,
GGE_vs_CTL,L_medialorbitofrontal,-0.001451113,0.071749916,-0.142078364,0.139176139,1029,293,0.983864212,9.90E-01,,
GGE_vs_CTL,L_middletemporal,-0.112536233,0.073889736,-0.257357454,0.032284988,963,279,0.127751375,4.30E-01,,
GGE_vs_CTL,L_parahippocampal,0.039837857,0.09053779,-0.137612951,0.217288666,1038,294,0.659927272,8.80E-01,,
GGE_vs_CTL,L_paracentral,-0.177722391,0.071178288,-0.317229272,-0.038215511,1047,297,0.012529756,8.80E-02,,
GGE_vs_CTL,L_parsopercularis,-0.024327257,0.108652966,-0.237283158,0.188628644,1046,297,0.822836134,9.10E-01,,
GGE_vs_CTL,L_parsorbitalis,0.002015583,0.071220923,-0.137574861,0.141606026,1047,296,0.97742254,9.90E-01,,
