CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
SCZ_case_vs_controls,L_bankssts,-0.352,0.04,,,5002,4343,5.96E-19,2.61E-18
SCZ_case_vs_controls,L_caudalanteriorcingulate,-0.119,0.036,,,5053,4423,8.97E-04,9.23E-04
SCZ_case_vs_controls,L_caudalmiddlefrontal,-0.363,0.055,,,5053,4410,3.95E-11,6.44E-11
SCZ_case_vs_controls,L_cuneus,-0.203,0.045,,,5012,4354,4.92E-06,5.47E-06
SCZ_case_vs_controls,L_entorhinal,-0.203,0.039,,,4942,4304,2.50E-07,3.02E-07
SCZ_case_vs_controls,L_frontalpole,-0.214,0.037,,,5053,4430,4.59E-09,5.95E-09
SCZ_case_vs_controls,L_fusiform,-0.491,0.045,,,5012,4368,6.88E-28,1.60E-26
SCZ_case_vs_controls,L_inferiorparietal,-0.362,0.047,,,4985,4308,1.91E-14,4.62E-14
SCZ_case_vs_controls,L_inferiortemporal,-0.449,0.048,,,5005,4344,4.92E-21,2.87E-20
SCZ_case_vs_controls,L_insula,-0.408,0.044,,,5050,4424,1.95E-20,1.05E-19
SCZ_case_vs_controls,L_isthmuscingulate,-0.309,0.05,,,5056,4421,5.98E-10,8.05E-10
SCZ_case_vs_controls,L_lateraloccipital,-0.331,0.052,,,5026,4369,1.79E-10,2.56E-10
SCZ_case_vs_controls,L_lateralorbitofrontal,-0.398,0.045,,,5056,4424,5.31E-19,2.48E-18
SCZ_case_vs_controls,L_lingual,-0.349,0.046,,,5048,4420,4.72E-14,1.07E-13
SCZ_case_vs_controls,L_medialorbitofrontal,-0.231,0.048,,,5040,4418,1.24E-06,1.40E-06
SCZ_case_vs_controls,L_middletemporal,-0.444,0.054,,,4982,4305,1.38E-16,4.40E-16
SCZ_case_vs_controls,L_paracentral,-0.253,0.04,,,5051,4421,3.26E-10,4.56E-10
SCZ_case_vs_controls,L_parahippocampal,-0.277,0.042,,,5039,4403,5.81E-11,9.03E-11
SCZ_case_vs_controls,L_parsopercularis,-0.375,0.045,,,5041,4388,1.21E-16,4.04E-16
SCZ_case_vs_controls,L_parsorbitalis,-0.319,0.047,,,5032,4392,1.46E-11,2.62E-11
SCZ_case_vs_controls,L_parstriangularis,-0.341,0.046,,,5024,4372,8.64E-14,1.89E-13
SCZ_case_vs_controls,L_pericalcarine,-0.077,0.05,,,5054,4428,1.24E-01,1.24E-01
SCZ_case_vs_controls,L_postcentral,-0.261,0.042,,,5041,4412,5.18E-10,7.11E-10
SCZ_case_vs_controls,L_posteriorcingulate,-0.298,0.031,,,5057,4424,6.76E-22,4.73E-21
SCZ_case_vs_controls,L_precentral,-0.343,0.044,,,5052,4408,8.68E-15,2.25E-14
SCZ_case_vs_controls,L_precuneus,-0.301,0.046,,,5040,4401,5.66E-11,9.00E-11
