CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
TLEMTS-R_vs_CTL,L_bankssts,-0.21885857399999997,0.149971758,-0.512797818,0.07508067,1228,322,0.144473773,0.144473773
TLEMTS-R_vs_CTL,L_caudalanteriorcingulate,-0.022123014,0.077972734,-0.17494676399999998,0.13070073599999998,1287,337,0.776619167,0.776619167
TLEMTS-R_vs_CTL,L_caudalmiddlefrontal,-0.300518981,0.097941233,-0.49248027,-0.108557691,1292,338,0.00215237,0.00215237
TLEMTS-R_vs_CTL,L_cuneus,-0.286509144,0.136514962,-0.5540735529999999,-0.018944735,1290,338,0.035839999,0.035839999
TLEMTS-R_vs_CTL,L_entorhinal,-0.11384142900000001,0.075339079,-0.261503311,0.033820453,1050,252,0.130774652,0.130774652
TLEMTS-R_vs_CTL,L_fusiform,-0.160962436,0.06391738,-0.28623819899999997,-0.035686672999999995,1287,337,0.011792651000000001,0.011792651000000001
TLEMTS-R_vs_CTL,L_inferiorparietal,-0.236242122,0.125827095,-0.482858697,0.010374453,1281,336,0.060447692000000004,0.060447692000000004
TLEMTS-R_vs_CTL,L_inferiortemporal,-0.05846299,0.063797756,-0.18350429399999998,0.066578314,1290,338,0.35946760299999997,0.35946760299999997
TLEMTS-R_vs_CTL,L_isthmuscingulate,0.081219129,0.079117344,-0.073848017,0.236286275,1291,338,0.304625149,0.304625149
TLEMTS-R_vs_CTL,L_lateraloccipital,-0.251418855,0.123917664,-0.49429301299999995,-0.008544696999999999,1292,338,0.04246658,0.04246658
TLEMTS-R_vs_CTL,L_lateralorbitofrontal,-0.0174911,0.076957573,-0.168325172,0.133342972,1288,338,0.820204178,0.820204178
TLEMTS-R_vs_CTL,L_lingual,-0.383861994,0.137421187,-0.653202571,-0.11452141800000001,1291,338,0.00521693,0.00521693
TLEMTS-R_vs_CTL,L_medialorbitofrontal,0.082401707,0.06394562200000001,-0.04292941,0.207732823,1274,336,0.19752969,0.19752969
TLEMTS-R_vs_CTL,L_middletemporal,-0.111922786,0.110975749,-0.329431257,0.105585686,1190,320,0.313198305,0.313198305
TLEMTS-R_vs_CTL,L_parahippocampal,-0.015255102,0.082004572,-0.17598111,0.145470905,1283,337,0.8524232279999999,0.8524232279999999
TLEMTS-R_vs_CTL,L_paracentral,-0.504805807,0.102114629,-0.704946803,-0.30466481100000004,1292,338,7.67e-07,7.67e-07
