CorticalThickness,Structure,d_icv,se_icv,low_ci_icv,up_ci_icv,n_controls,n_patients,pobs,fdr_p
MDDadolescent_casevsCN,L_bankssts,-0.035,0.185,,,279,190,0.851,0.9790000000000001
MDDadolescent_casevsCN,L_caudalanteriorcingulate,-0.14,0.12,,,291,213,0.244,0.9790000000000001
MDDadolescent_casevsCN,L_caudalmiddlefrontal,0.004,0.107,,,294,213,0.9670000000000001,0.9790000000000001
MDDadolescent_casevsCN,L_cuneus,0.07200000000000001,0.19699999999999998,,,293,213,0.716,0.9790000000000001
MDDadolescent_casevsCN,L_entorhinal,0.16,0.11,,,292,210,0.14400000000000002,0.9790000000000001
MDDadolescent_casevsCN,L_fusiform,-0.061,0.107,,,293,213,0.568,0.9790000000000001
MDDadolescent_casevsCN,L_inferiorparietal,0.01,0.107,,,294,213,0.922,0.9790000000000001
MDDadolescent_casevsCN,L_inferiortemporal,0.106,0.10800000000000001,,,291,212,0.32299999999999995,0.9790000000000001
MDDadolescent_casevsCN,L_isthmuscingulate,-0.222,0.107,,,293,212,0.038,0.691
MDDadolescent_casevsCN,L_lateraloccipital,-0.018000000000000002,0.187,,,294,212,0.925,0.9790000000000001
MDDadolescent_casevsCN,L_lateralorbitofrontal,-0.311,0.107,,,294,213,0.004,0.258
MDDadolescent_casevsCN,L_lingual,0.037000000000000005,0.107,,,294,213,0.731,0.9790000000000001
MDDadolescent_casevsCN,L_medialorbitofrontal,-0.165,0.132,,,283,210,0.21100000000000002,0.9790000000000001
MDDadolescent_casevsCN,L_middletemporal,0.034,0.11,,,284,196,0.754,0.9790000000000001
MDDadolescent_casevsCN,L_parahippocampal,-0.151,0.107,,,294,211,0.16,0.9790000000000001
MDDadolescent_casevsCN,L_paracentral,-0.131,0.107,,,294,212,0.221,0.9790000000000001
MDDadolescent_casevsCN,L_parsopercularis,0.15,0.107,,,293,211,0.163,0.9790000000000001
MDDadolescent_casevsCN,L_parsorbitalis,-0.023,0.191,,,292,213,0.903,0.9790000000000001
