SurfaceArea,Structure,d-icv,se-icv,low-ci-icv,up-ci-icv,n-early,n-late,pobs,fdr-p
MDDadult-earlyvslate,L-bankssts,-0.017,0.062,,,429,998,0.781,0.961
MDDadult-earlyvslate,L-caudalanteriorcingulate,-0.12,0.06,,,456,1076,0.045,0.521
MDDadult-earlyvslate,L-caudalmiddlefrontal,-0.033,0.06,,,459,1074,0.585,0.961
MDDadult-earlyvslate,L-cuneus,-0.048,0.07,,,462,1079,0.494,0.961
MDDadult-earlyvslate,L-entorhinal,0.026,0.08,,,445,1047,0.744,0.961
MDDadult-earlyvslate,L-fusiform,-0.033,0.06,,,451,1059,0.582,0.961
MDDadult-earlyvslate,L-inferiorparietal,-0.16,0.06,,,455,1072,0.008,0.271
MDDadult-earlyvslate,L-inferiortemporal,-0.134,0.06,,,451,1076,0.027,0.464
MDDadult-earlyvslate,L-isthmuscingulate,-0.054,0.06,,,461,1084,0.364,0.961
MDDadult-earlyvslate,L-lateraloccipital,-0.066,0.06,,,461,1081,0.269,0.961
MDDadult-earlyvslate,L-lateralorbitofrontal,-0.039,0.087,,,462,1087,0.655,0.961
MDDadult-earlyvslate,L-lingual,-0.015,0.059,,,462,1081,0.795,0.961
MDDadult-earlyvslate,L-medialorbitofrontal,-0.062,0.06,,,452,1068,0.305,0.961
MDDadult-earlyvslate,L-middletemporal,-0.125,0.061,,,438,1036,0.04,0.521
MDDadult-earlyvslate,L-parahippocampal,0.046,0.06,,,457,1074,0.439,0.961
MDDadult-earlyvslate,L-paracentral,-0.068,0.06,,,461,1053,0.253,0.961
MDDadult-earlyvslate,L-parsopercularis,-0.018,0.115,,,461,1078,0.878,0.977
MDDadult-earlyvslate,L-parsorbitalis,-0.026,0.059,,,462,1087,0.657,0.961
MDDadult-earlyvslate,L-parstriangularis,-0.006,0.061,,,462,1083,0.92,0.978
MDDadult-earlyvslate,L-pericalcarine,0.015,0.06,,,462,1086,0.797,0.961
MDDadult-earlyvslate,L-postcentral,-0.006,0.06,,,455,1062,0.919,0.978
MDDadult-earlyvslate,L-posteriorcingulate,-0.1,0.06,,,461,1084,0.092,0.802
MDDadult-earlyvslate,L-precentral,-0.027,0.06,,,458,1072,0.656,0.961
MDDadult-earlyvslate,L-precuneus,0.018,0.089,,,461,1083,0.838,0.961
MDDadult-earlyvslate,L-rostralanteriorcingulate,0.049,0.06,,,450,1063,0.418,0.961
MDDadult-earlyvslate,L-rostralmiddlefrontal,-0.035,0.06,,,461,1084,0.556,0.961
MDDadult-earlyvslate,L-superiorfrontal,-0.062,0.07,,,456,1072,0.378,0.961
